model,target_specificity,heldout_groups,total,tp,tn,fp,fn,recall,specificity,precision,accuracy,heldout_site,site_total,site_r,site_s,train_r,train_s,selected_candidate_count,selected_candidates,threshold
reference_no_secondary,0.98,1,2136,2,2116,17,1,0.6667,0.9920,0.1053,0.9916,site.05,2136,3,2133,68,6331,3,Rv1979c:p.Arg409Gln;Rv1979c:p.Asp249Glu;glpK:c.1102C>T,3.809203
reference_no_secondary,0.95,1,2136,2,2084,49,1,0.6667,0.9770,0.0392,0.9766,site.05,2136,3,2133,68,6331,3,Rv1979c:p.Arg409Gln;Rv1979c:p.Asp249Glu;glpK:c.1102C>T,-2.078407
reference_no_secondary,0.90,1,2136,2,2080,53,1,0.6667,0.9752,0.0364,0.9747,site.05,2136,3,2133,68,6331,3,Rv1979c:p.Arg409Gln;Rv1979c:p.Asp249Glu;glpK:c.1102C>T,-3.838318
nested_candidate_variants,0.99,1,2136,0,2130,3,3,0.0000,0.9986,0.0000,0.9972,site.05,2136,3,2133,68,6331,3,Rv1979c:p.Arg409Gln;Rv1979c:p.Asp249Glu;glpK:c.1102C>T,14.664900
nested_candidate_variants,0.98,1,2136,2,2118,15,1,0.6667,0.9930,0.1176,0.9925,site.05,2136,3,2133,68,6331,3,Rv1979c:p.Arg409Gln;Rv1979c:p.Asp249Glu;glpK:c.1102C>T,5.960564
nested_candidate_variants,0.95,1,2136,2,2084,49,1,0.6667,0.9770,0.0392,0.9766,site.05,2136,3,2133,68,6331,3,Rv1979c:p.Arg409Gln;Rv1979c:p.Asp249Glu;glpK:c.1102C>T,-2.429574
nested_candidate_variants,0.90,1,2136,2,2066,67,1,0.6667,0.9686,0.0290,0.9682,site.05,2136,3,2133,68,6331,3,Rv1979c:p.Arg409Gln;Rv1979c:p.Asp249Glu;glpK:c.1102C>T,-4.424152
reference_no_secondary,0.99,1,926,5,890,19,12,0.2941,0.9791,0.2083,0.9665,site.06,926,17,909,54,7555,3,Rv1979c:p.Arg409Gln;Rv1979c:p.Asp249Glu;glpK:c.1102C>T,15.231176
reference_no_secondary,0.98,1,926,5,880,29,12,0.2941,0.9681,0.1471,0.9557,site.06,926,17,909,54,7555,3,Rv1979c:p.Arg409Gln;Rv1979c:p.Asp249Glu;glpK:c.1102C>T,3.949763
reference_no_secondary,0.95,1,926,6,842,67,11,0.3529,0.9263,0.0822,0.9158,site.06,926,17,909,54,7555,3,Rv1979c:p.Arg409Gln;Rv1979c:p.Asp249Glu;glpK:c.1102C>T,-1.957523
reference_no_secondary,0.90,1,926,8,741,168,9,0.4706,0.8152,0.0455,0.8089,site.06,926,17,909,54,7555,3,Rv1979c:p.Arg409Gln;Rv1979c:p.Asp249Glu;glpK:c.1102C>T,-6.856337
nested_candidate_variants,0.99,1,926,5,890,19,12,0.2941,0.9791,0.2083,0.9665,site.06,926,17,909,54,7555,3,Rv1979c:p.Arg409Gln;Rv1979c:p.Asp249Glu;glpK:c.1102C>T,14.768258
nested_candidate_variants,0.98,1,926,5,888,21,12,0.2941,0.9769,0.1923,0.9644,site.06,926,17,909,54,7555,3,Rv1979c:p.Arg409Gln;Rv1979c:p.Asp249Glu;glpK:c.1102C>T,6.470100
nested_candidate_variants,0.95,1,926,7,837,72,10,0.4118,0.9208,0.0886,0.9114,site.06,926,17,909,54,7555,3,Rv1979c:p.Arg409Gln;Rv1979c:p.Asp249Glu;glpK:c.1102C>T,-3.353327
nested_candidate_variants,0.90,1,926,7,835,74,10,0.4118,0.9186,0.0864,0.9093,site.06,926,17,909,54,7555,3,Rv1979c:p.Arg409Gln;Rv1979c:p.Asp249Glu;glpK:c.1102C>T,-5.033469
reference_no_secondary,0.99,1,975,0,969,4,2,0.0000,0.9959,0.0000,0.9938,site.08,975,2,973,69,7491,3,Rv1979c:p.Arg409Gln;Rv1979c:p.Asp249Glu;glpK:c.1102C>T,16.202884
reference_no_secondary,0.98,1,975,0,958,15,2,0.0000,0.9846,0.0000,0.9826,site.08,975,2,973,69,7491,3,Rv1979c:p.Arg409Gln;Rv1979c:p.Asp249Glu;glpK:c.1102C>T,4.318533
reference_no_secondary,0.95,1,975,0,930,43,2,0.0000,0.9558,0.0000,0.9538,site.08,975,2,973,69,7491,3,Rv1979c:p.Arg409Gln;Rv1979c:p.Asp249Glu;glpK:c.1102C>T,-2.737947
reference_no_secondary,0.90,1,975,0,873,100,2,0.0000,0.8972,0.0000,0.8954,site.08,975,2,973,69,7491,3,Rv1979c:p.Arg409Gln;Rv1979c:p.Asp249Glu;glpK:c.1102C>T,-5.714822
nested_candidate_variants,0.99,1,975,0,969,4,2,0.0000,0.9959,0.0000,0.9938,site.08,975,2,973,69,7491,3,Rv1979c:p.Arg409Gln;Rv1979c:p.Asp249Glu;glpK:c.1102C>T,15.853521
nested_candidate_variants,0.98,1,975,0,961,12,2,0.0000,0.9877,0.0000,0.9856,site.08,975,2,973,69,7491,3,Rv1979c:p.Arg409Gln;Rv1979c:p.Asp249Glu;glpK:c.1102C>T,6.625292
nested_candidate_variants,0.95,1,975,0,930,43,2,0.0000,0.9558,0.0000,0.9538,site.08,975,2,973,69,7491,3,Rv1979c:p.Arg409Gln;Rv1979c:p.Asp249Glu;glpK:c.1102C>T,-3.087311
nested_candidate_variants,0.90,1,975,0,917,56,2,0.0000,0.9424,0.0000,0.9405,site.08,975,2,973,69,7491,3,Rv1979c:p.Arg409Gln;Rv1979c:p.Asp249Glu;glpK:c.1102C>T,-4.395256
reference_no_secondary,0.99,1,1292,11,1234,27,20,0.3548,0.9786,0.2895,0.9636,site.10,1292,31,1261,40,7203,1,Rv1979c:p.Asp249Glu,15.368224
reference_no_secondary,0.98,1,1292,11,1227,34,20,0.3548,0.9730,0.2444,0.9582,site.10,1292,31,1261,40,7203,1,Rv1979c:p.Asp249Glu,2.167141
reference_no_secondary,0.95,1,1292,15,1169,92,16,0.4839,0.9270,0.1402,0.9164,site.10,1292,31,1261,40,7203,1,Rv1979c:p.Asp249Glu,-2.880026
reference_no_secondary,0.90,1,1292,15,1169,92,16,0.4839,0.9270,0.1402,0.9164,site.10,1292,31,1261,40,7203,1,Rv1979c:p.Asp249Glu,-2.880026
nested_candidate_variants,0.99,1,1292,11,1234,27,20,0.3548,0.9786,0.2895,0.9636,site.10,1292,31,1261,40,7203,1,Rv1979c:p.Asp249Glu,15.268418
nested_candidate_variants,0.98,1,1292,11,1227,34,20,0.3548,0.9730,0.2444,0.9582,site.10,1292,31,1261,40,7203,1,Rv1979c:p.Asp249Glu,2.067335
nested_candidate_variants,0.95,1,1292,15,1169,92,16,0.4839,0.9270,0.1402,0.9164,site.10,1292,31,1261,40,7203,1,Rv1979c:p.Asp249Glu,-2.979832
nested_candidate_variants,0.90,1,1292,15,1169,92,16,0.4839,0.9270,0.1402,0.9164,site.10,1292,31,1261,40,7203,1,Rv1979c:p.Asp249Glu,-2.979832
reference_no_secondary,0.99,1,4,0,4,0,0,,1.0000,,1.0000,site.11,4,0,4,71,8460,3,Rv1979c:p.Arg409Gln;Rv1979c:p.Asp249Glu;glpK:c.1102C>T,14.557686
reference_no_secondary,0.98,1,4,0,4,0,0,,1.0000,,1.0000,site.11,4,0,4,71,8460,3,Rv1979c:p.Arg409Gln;Rv1979c:p.Asp249Glu;glpK:c.1102C>T,3.954317
reference_no_secondary,0.95,1,4,0,4,0,0,,1.0000,,1.0000,site.11,4,0,4,71,8460,3,Rv1979c:p.Arg409Gln;Rv1979c:p.Asp249Glu;glpK:c.1102C>T,-3.315955
reference_no_secondary,0.90,1,4,0,4,0,0,,1.0000,,1.0000,site.11,4,0,4,71,8460,3,Rv1979c:p.Arg409Gln;Rv1979c:p.Asp249Glu;glpK:c.1102C>T,-6.022018
nested_candidate_variants,0.99,1,4,0,4,0,0,,1.0000,,1.0000,site.11,4,0,4,71,8460,3,Rv1979c:p.Arg409Gln;Rv1979c:p.Asp249Glu;glpK:c.1102C>T,14.216994
nested_candidate_variants,0.98,1,4,0,4,0,0,,1.0000,,1.0000,site.11,4,0,4,71,8460,3,Rv1979c:p.Arg409Gln;Rv1979c:p.Asp249Glu;glpK:c.1102C>T,6.357983
nested_candidate_variants,0.95,1,4,0,4,0,0,,1.0000,,1.0000,site.11,4,0,4,71,8460,3,Rv1979c:p.Arg409Gln;Rv1979c:p.Asp249Glu;glpK:c.1102C>T,-2.566377
nested_candidate_variants,0.90,1,4,0,4,0,0,,1.0000,,1.0000,site.11,4,0,4,71,8460,3,Rv1979c:p.Arg409Gln;Rv1979c:p.Asp249Glu;glpK:c.1102C>T,-4.438739
reference_no_secondary,0.99,1,199,0,197,0,2,0.0000,1.0000,,0.9899,site.14,199,2,197,69,8267,3,Rv1979c:p.Arg409Gln;Rv1979c:p.Asp249Glu;glpK:c.1102C>T,13.099839
reference_no_secondary,0.98,1,199,0,197,0,2,0.0000,1.0000,,0.9899,site.14,199,2,197,69,8267,3,Rv1979c:p.Arg409Gln;Rv1979c:p.Asp249Glu;glpK:c.1102C>T,4.240960
reference_no_secondary,0.95,1,199,1,196,1,1,0.5000,0.9949,0.5000,0.9899,site.14,199,2,197,69,8267,3,Rv1979c:p.Arg409Gln;Rv1979c:p.Asp249Glu;glpK:c.1102C>T,-3.143528
reference_no_secondary,0.90,1,199,1,196,1,1,0.5000,0.9949,0.5000,0.9899,site.14,199,2,197,69,8267,3,Rv1979c:p.Arg409Gln;Rv1979c:p.Asp249Glu;glpK:c.1102C>T,-3.143528
nested_candidate_variants,0.99,1,199,0,197,0,2,0.0000,1.0000,,0.9899,site.14,199,2,197,69,8267,3,Rv1979c:p.Arg409Gln;Rv1979c:p.Asp249Glu;glpK:c.1102C>T,12.748397
nested_candidate_variants,0.98,1,199,0,197,0,2,0.0000,1.0000,,0.9899,site.14,199,2,197,69,8267,3,Rv1979c:p.Arg409Gln;Rv1979c:p.Asp249Glu;glpK:c.1102C>T,1.236288
nested_candidate_variants,0.95,1,199,1,196,1,1,0.5000,0.9949,0.5000,0.9899,site.14,199,2,197,69,8267,3,Rv1979c:p.Arg409Gln;Rv1979c:p.Asp249Glu;glpK:c.1102C>T,-3.494970
nested_candidate_variants,0.90,1,199,1,196,1,1,0.5000,0.9949,0.5000,0.9899,site.14,199,2,197,69,8267,3,Rv1979c:p.Arg409Gln;Rv1979c:p.Asp249Glu;glpK:c.1102C>T,-4.396593
reference_no_secondary,0.99,1,318,0,317,1,0,,0.9969,0.0000,0.9969,site.20,318,0,318,71,8146,3,Rv1979c:p.Arg409Gln;Rv1979c:p.Asp249Glu;glpK:c.1102C>T,14.387859
reference_no_secondary,0.98,1,318,0,317,1,0,,0.9969,0.0000,0.9969,site.20,318,0,318,71,8146,3,Rv1979c:p.Arg409Gln;Rv1979c:p.Asp249Glu;glpK:c.1102C>T,4.116994
reference_no_secondary,0.95,1,318,0,300,18,0,,0.9434,0.0000,0.9434,site.20,318,0,318,71,8146,3,Rv1979c:p.Arg409Gln;Rv1979c:p.Asp249Glu;glpK:c.1102C>T,-3.185240
reference_no_secondary,0.90,1,318,0,293,25,0,,0.9214,0.0000,0.9214,site.20,318,0,318,71,8146,3,Rv1979c:p.Arg409Gln;Rv1979c:p.Asp249Glu;glpK:c.1102C>T,-6.010907
nested_candidate_variants,0.99,1,318,0,317,1,0,,0.9969,0.0000,0.9969,site.20,318,0,318,71,8146,3,Rv1979c:p.Arg409Gln;Rv1979c:p.Asp249Glu;glpK:c.1102C>T,14.046806
nested_candidate_variants,0.98,1,318,0,317,1,0,,0.9969,0.0000,0.9969,site.20,318,0,318,71,8146,3,Rv1979c:p.Arg409Gln;Rv1979c:p.Asp249Glu;glpK:c.1102C>T,6.516316
nested_candidate_variants,0.95,1,318,0,296,22,0,,0.9308,0.0000,0.9308,site.20,318,0,318,71,8146,3,Rv1979c:p.Arg409Gln;Rv1979c:p.Asp249Glu;glpK:c.1102C>T,-3.526293
nested_candidate_variants,0.90,1,318,0,291,27,0,,0.9151,0.0000,0.9151,site.20,318,0,318,71,8146,3,Rv1979c:p.Arg409Gln;Rv1979c:p.Asp249Glu;glpK:c.1102C>T,-4.429169
